"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1783",1783,2.54e+14,1.77e+14,NA,2010,12,2,37,20,1,1,"111",7,43,23,1,57,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.78172,-84.83939,20.06894,321.773,NA,NA,NA,23.9674,1898.19,1163,745,787,359,1507,0.9242,570,227,1331,544,12.62645,34.13333,8.063333,4.233154,50.69301,0.845098,1.302524,1.704948,1.361728,3.178113,402.7624
"1784",1784,2.54e+14,1.77e+14,NA,2010,12,2,37,22,1,1,"111",12.2,57,27,1,69,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.84119,-84.80934,19.85023,321.773,NA,NA,NA,23.9674,1898.19,932,454,650,387,1533,0.9287,751,302,1259,721,12.62645,45.16667,9.003333,5.01666,54.56432,1.08636,1.297766,1.736909,1.431364,3.185542,394.0316
"1785",1785,2.54e+14,1.77e+14,NA,2010,12,2,37,25,1,1,"111",15.5,75,120,1,63,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94337,-84.9336,19.83676,321.773,NA,NA,NA,23.9674,1898.19,1274,613,704,231,1544,0.9556,774,278,1335,662,12.62645,44.33333,8.863333,5.00188,54.49129,1.190332,1.297471,1.736327,2.079181,3.188647,393.497
"1786",1786,2.54e+14,1.77e+14,NA,2010,12,2,37,25,2,2,"111",12.2,73,66,1,68,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94337,-84.9336,19.83676,321.773,NA,NA,NA,23.9674,1898.19,1274,613,704,231,1544,0.9556,774,278,1335,662,12.62645,44.33333,8.863333,5.00188,54.49129,1.08636,1.297471,1.736327,1.819544,3.188647,393.497
"1790",1790,2.54e+14,1.77e+14,NA,2010,12,2,37,41,1,1,"111",6.1,34,14,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.93736,-84.63526,19.88219,321.773,NA,NA,NA,23.9674,1898.19,1174,428,683,259,1541,0.9385,584,245,1477,594,12.62645,35.8,8.883333,4.030019,49.68932,0.7853298,1.298464,1.696263,1.146128,3.187803,395.3015
"1791",1791,2.54e+14,1.77e+14,NA,2010,12,2,37,41,1,2,"111",5.9,38,17,1,60,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.93736,-84.63526,19.88219,321.773,NA,NA,NA,23.9674,1898.19,1174,428,683,259,1541,0.9385,584,245,1477,594,12.62645,35.8,8.883333,4.030019,49.68932,0.770852,1.298464,1.696263,1.230449,3.187803,395.3015
"1793",1793,2.54e+14,1.77e+14,NA,2010,12,2,37,120,2,1,"111",9.5,52,25,1,65,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.01229,-84.8873,19.69373,321.773,NA,NA,NA,23.9674,1898.19,1291,536,590,179,1568,0.9581,662,164,1258,606,12.62645,33,8.233333,4.008097,49.58101,0.9777236,1.294328,1.695315,1.39794,3.195346,387.843
"1795",1795,2.54e+14,1.77e+14,NA,2010,12,2,39,9,1,1,"111",8.3,54,19,1,75,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.47816,-84.59845,19.46071,237.524,NA,NA,NA,7.93686,638.436,602,119,405,184,1539,0.9485,478,146,665,168,12.43172,25.66667,3.336667,7.692308,67.78469,0.9190781,1.289159,1.831132,1.278754,3.187239,378.7192
"1799",1799,2.54e+14,1.77e+14,NA,2010,12,2,39,14,1,1,"111",10,62,23,1,78,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.62801,-84.52944,19.24317,237.524,NA,NA,NA,7.2342,796.365,1228,358,328,125,1496,0.9341,340,135,1074,174,9.084026,20.33333,4.74,4.289733,50.97257,1,1.284277,1.707337,1.361728,3.174932,370.2996
"1800",1800,2.54e+14,1.77e+14,NA,2010,12,2,39,14,2,1,"111",10,62,23,1,78,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.62801,-84.52944,19.24317,237.524,NA,NA,NA,7.2342,796.365,1228,358,328,125,1496,0.9341,340,135,1074,174,9.084026,20.33333,4.74,4.289733,50.97257,1,1.284277,1.707337,1.361728,3.174932,370.2996
"1801",1801,2.54e+14,1.77e+14,NA,2010,12,2,45,8,1,1,"111",8.2,42,34,1,48,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6919,-85.27062,20.07682,321.773,NA,NA,NA,23.9674,1898.19,1144,1012,889,596,1552,0.9434,1000,674,939,696,12.62645,78.26667,7.77,10.07293,79.54735,0.9138139,1.302695,1.900626,1.531479,3.190892,403.0787
"1802",1802,2.54e+14,1.77e+14,NA,2010,12,2,45,9,1,1,"111",8.8,65,18,1,89,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87763,-85.23468,19.84678,321.773,NA,NA,NA,23.9674,1898.19,1223,818,876,295,1607,0.9773,749,314,1159,721,12.62645,45.9,8.67,5.294118,55.93524,0.9444827,1.29769,1.747685,1.255273,3.206016,393.8947
"1803",1803,2.54e+14,1.77e+14,NA,2010,12,2,45,10,1,1,"111",8.6,53,76,1,47,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08263,-85.32185,19.69691,321.773,NA,NA,NA,23.9674,1898.19,1074,516,668,157,1655,1.0081,780,182,1175,690,12.62645,38.13333,8.516667,4.477495,51.9003,0.9344985,1.294398,1.71517,1.880814,3.218798,387.9683
"1804",1804,2.54e+14,1.77e+14,NA,2010,12,2,45,13,1,1,"111",7.5,51,15,1,80,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.92777,-85.21151,19.84678,321.773,NA,NA,NA,23.9674,1898.19,1358,783,635,323,1607,0.9882,657,184,1319,698,12.62645,34.16667,9.05,3.775322,48.43087,0.8750613,1.29769,1.685122,1.176091,3.206016,393.8947
"1805",1805,2.54e+14,1.77e+14,NA,2010,12,2,45,32,1,1,"111",7.3,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.78942,-85.26644,20.07682,321.773,NA,NA,NA,23.9674,1898.19,1182,540,672,167,1552,0.9607,644,244,1344,539,12.62645,37.73333,8.073333,4.673823,52.87036,0.8633229,1.302695,1.723212,1.230449,3.190892,403.0787
"1807",1807,2.54e+14,1.77e+14,NA,2010,12,2,59,8,1,1,"111",9,58,13,1,93,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93054,-85.55523,18.9775,237.524,NA,NA,NA,7.2342,796.365,605,91,447,155,1412,0.8819,539,128,591,165,9.084026,26.5,3.07,8.631922,72.42733,0.9542425,1.278239,1.859902,1.113943,3.149835,360.1455
"1808",1808,2.54e+14,1.77e+14,NA,2010,12,2,59,20,1,1,"111",7,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8663,-85.89082,18.95274,237.524,NA,NA,NA,7.2342,796.365,638,136,516,171,1476,0.9349,619,160,688,280,9.084026,31.3,4.16,7.524038,66.95327,0.845098,1.277672,1.825772,1.230449,3.169086,359.2064
"1809",1809,2.54e+14,1.77e+14,NA,2010,12,2,59,20,2,1,"111",7,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8663,-85.89082,18.95274,237.524,NA,NA,NA,7.2342,796.365,638,136,516,171,1476,0.9349,619,160,688,280,9.084026,31.3,4.16,7.524038,66.95327,0.845098,1.277672,1.825772,1.230449,3.169086,359.2064
"1810",1810,2.54e+14,1.77e+14,NA,2010,12,2,59,21,1,1,"111",10.5,56,28,1,67,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.92462,-86.0257,18.80516,237.524,NA,NA,NA,7.2342,796.365,426,163,482,153,1526,0.956,508,154,443,106,9.084026,27.2,2.183333,12.45802,91.33205,1.021189,1.274277,1.960623,1.447158,3.183555,353.634
"1811",1811,2.54e+14,1.77e+14,NA,2010,12,2,63,2,1,1,"111",9.5,39,15,1,65,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.99679,-85.41702,19.04536,237.524,NA,NA,NA,7.2342,796.365,449,73,370,121,1410,0.8692,306,119,502,89,9.084026,18.13333,2.266667,8,69.305,0.9777236,1.279789,1.840765,1.176091,3.149219,362.7257
"1812",1812,2.54e+14,1.77e+14,NA,2010,12,2,63,15,2,1,"111",8.4,57,19,1,79,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.70666,-85.36816,19.0989,237.524,NA,NA,NA,7.2342,796.365,632,120,443,125,1461,0.9161,516,124,590,91,9.084026,25.46667,2.573333,9.896373,78.67498,0.9242793,1.281008,1.895837,1.278754,3.16465,364.768
"1816",1816,2.54e+14,1.77e+14,NA,2010,12,2,63,28,1,1,"111",8.7,66,24,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.86386,-85.14206,19.18301,237.524,NA,NA,NA,7.2342,796.365,360,94,309,121,1404,0.8782,443,99,758,94,9.084026,21.36667,3.153333,6.775899,63.25671,0.9395193,1.282917,1.801107,1.380211,3.147367,367.9879
"1831",1831,2.54e+14,1.77e+14,NA,2010,12,2,77,7,1,1,"111",14.4,77,60,1,73,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.07824,-84.88571,19.69373,321.773,NA,NA,NA,23.9674,1898.19,1114,540,743,249,1568,0.9668,637,248,1293,646,12.62645,37.76667,8.616667,4.382979,51.4333,1.158362,1.294328,1.711244,1.778151,3.195346,387.843
"1833",1833,2.54e+14,1.77e+14,NA,2010,12,2,77,38,1,1,"111",9.3,60,44,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.07663,-85.01199,19.75617,321.773,NA,NA,NA,23.9674,1898.19,1143,486,636,185,1617,0.982,674,148,1259,628,12.62645,32.33333,8.383333,3.856859,48.83374,0.9684829,1.295703,1.68872,1.643453,3.20871,390.3063
"1834",1834,2.54e+14,1.77e+14,NA,2010,12,2,77,38,2,1,"111",9.3,60,44,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.07663,-85.01199,19.75617,321.773,NA,NA,NA,23.9674,1898.19,1143,486,636,185,1617,0.982,674,148,1259,628,12.62645,32.33333,8.383333,3.856859,48.83374,0.9684829,1.295703,1.68872,1.643453,3.20871,390.3063
"1835",1835,2.54e+14,1.77e+14,NA,2010,12,2,77,43,1,1,"111",7,60,25,1,74,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.01976,-84.73944,19.67214,321.773,NA,NA,NA,23.9674,1898.19,1128,517,827,188,1553,0.9492,620,160,1182,662,12.62645,31.33333,8.353333,3.750998,48.31068,0.845098,1.293852,1.684043,1.39794,3.191171,386.9931
"1836",1836,2.54e+14,1.77e+14,NA,2010,12,2,77,49,1,1,"111",8.3,55,70,1,49,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.17611,-84.86284,19.52181,253.076,NA,NA,NA,7.93686,638.436,1190,458,676,203,1545,0.963,604,158,1322,495,12.43172,30.66667,7.706667,3.979239,49.43842,0.9190781,1.29052,1.694065,1.845098,3.188928,381.1011
"1837",1837,2.54e+14,1.77e+14,NA,2010,12,2,77,119,1,1,"111",8.1,69,24,1,85,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.17527,-84.69575,19.5599,253.076,NA,NA,NA,7.93686,638.436,1059,492,615,168,1544,0.9543,617,157,1364,560,12.43172,31.03333,8.28,3.747987,48.2958,0.908485,1.291367,1.683909,1.380211,3.188647,382.5897
"1838",1838,2.54e+14,1.77e+14,NA,2010,12,2,91,1,1,1,"111",15.6,68,74,1,61,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.43844,-86.73177,19.56049,253.076,NA,NA,NA,7.93686,638.436,806,396,638,173,1617,0.9904,670,183,840,376,12.43172,34.53333,5.306667,6.507538,61.93074,1.193125,1.29138,1.791906,1.869232,3.20871,382.6128
"1841",1841,2.54e+14,1.77e+14,NA,2010,12,2,91,23,1,1,"111",11,75,55,1,72,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.91024,-86.72446,18.79573,237.524,NA,NA,NA,7.2342,796.365,473,151,455,191,1612,1.0111,537,172,485,170,9.084026,29.36667,2.75,10.67879,82.54089,1.041393,1.274059,1.916669,1.740363,3.207365,353.2795
"1842",1842,2.54e+14,1.77e+14,NA,2010,12,2,91,23,2,1,"111",11,75,55,1,72,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.91024,-86.72446,18.79573,237.524,NA,NA,NA,7.2342,796.365,473,151,455,191,1612,1.0111,537,172,485,170,9.084026,29.36667,2.75,10.67879,82.54089,1.041393,1.274059,1.916669,1.740363,3.207365,353.2795
"1843",1843,2.54e+14,1.77e+14,NA,2010,12,2,91,25,1,1,"111",9.9,53,29,1,63,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.74241,-86.64736,19.02168,237.524,NA,NA,NA,7.93686,796.365,411,290,661,152,1610,1.0132,786,136,540,225,9.96636,35.26667,3.3,10.68687,82.58082,0.9956352,1.279249,1.916879,1.462398,3.206826,361.8243
"1844",1844,2.54e+14,1.77e+14,NA,2010,12,2,91,26,1,1,"111",11.6,78,42,1,80,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.58576,-86.5282,19.19482,253.076,NA,NA,NA,7.93686,638.436,602,181,439,131,1624,1.0198,499,145,759,180,12.43172,26.3,3.73,7.050938,64.61569,1.064458,1.283184,1.810338,1.623249,3.210586,368.4411
"1846",1846,2.54e+14,1.77e+14,NA,2010,12,2,91,39,1,1,"111",8,37,20,1,54,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.53451,-86.5771,19.19482,253.076,NA,NA,NA,7.93686,638.436,627,219,297,185,1624,1.0186,385,110,603,153,12.43172,20.16667,3.03,6.655666,62.66264,0.90309,1.283184,1.797009,1.30103,3.210586,368.4411
"1848",1848,2.54e+14,1.77e+14,NA,2010,12,2,91,52,1,1,"111",6.8,30,21,1,44,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.67691,-86.51164,19.02168,253.076,NA,NA,NA,7.93686,638.436,690,213,369,166,1610,1.0141,532,135,603,123,12.43172,26.73333,2.83,9.446408,76.4517,0.8325089,1.279249,1.883387,1.322219,3.206826,361.8243
"1853",1853,2.54e+14,1.77e+14,NA,2010,12,2,91,123,1,1,"111",8.9,78,50,1,77,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.83152,-86.77444,18.99092,237.524,NA,NA,NA,7.2342,796.365,415,237,400,153,1613,1.0207,343,138,511,142,9.084026,20.63333,2.65,7.786164,68.24843,0.94939,1.278546,1.834093,1.69897,3.207634,360.655
"1854",1854,2.54e+14,1.77e+14,NA,2010,12,2,113,17,1,1,"111",11.1,59,33,1,66,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.41497,-86.88243,19.55203,253.076,NA,NA,NA,0,638.436,846,461,489,214,1611,0.9881,473,198,751,506,0,28.96667,5.876667,4.929098,54.13167,1.045323,1.291192,1.733451,1.518514,3.207096,382.2819
"1855",1855,2.54e+14,1.77e+14,NA,2010,12,2,113,24,1,1,"111",13.4,85,42,1,87,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.90296,-86.8862,18.78608,237.524,NA,NA,NA,7.2342,796.365,586,264,642,194,1633,1.0289,635,165,581,253,9.084026,32.16667,3.623333,8.877645,73.64144,1.127105,1.273836,1.867122,1.623249,3.212986,352.9168
"1858",1858,2.54e+14,1.77e+14,NA,2010,12,2,113,41,2,1,"111",10.8,84,54,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.73517,-87.01498,19.07967,253.076,NA,NA,NA,7.93686,638.436,697,197,556,129,1644,1.0058,721,139,773,260,12.43172,33.3,4.31,7.726218,67.95224,1.033424,1.280571,1.832204,1.732394,3.215902,364.0338
"1859",1859,2.54e+14,1.77e+14,NA,2010,12,2,113,43,1,1,"111",8.6,54,22,1,71,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88656,-87.03784,18.83518,237.524,NA,NA,NA,7.2342,796.365,470,276,466,153,1662,1.0465,547,143,536,200,9.084026,27.76667,3.12,8.899573,73.74979,0.9344985,1.27497,1.867761,1.342423,3.220631,354.764
"1860",1860,2.54e+14,1.77e+14,NA,2010,12,2,113,43,2,1,"111",8.6,54,22,1,71,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88656,-87.03784,18.83518,237.524,NA,NA,NA,7.2342,796.365,470,276,466,153,1662,1.0465,547,143,536,200,9.084026,27.76667,3.12,8.899573,73.74979,0.9344985,1.27497,1.867761,1.342423,3.220631,354.764
"1862",1862,2.54e+14,1.77e+14,NA,2010,12,2,113,46,1,1,"111",10.2,73,45,1,74,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.66343,-87.10635,19.41128,253.076,NA,NA,NA,7.93686,638.436,659,216,347,142,1623,1.0188,539,124,701,191,12.43172,26.23333,3.61,7.266851,65.68251,1.0086,1.288054,1.81745,1.653213,3.210319,376.7978
"1863",1863,2.54e+14,1.77e+14,NA,2010,12,2,113,46,2,1,"111",10.2,73,45,1,74,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.66343,-87.10635,19.41128,253.076,NA,NA,NA,7.93686,638.436,659,216,347,142,1623,1.0188,539,124,701,191,12.43172,26.23333,3.61,7.266851,65.68251,1.0086,1.288054,1.81745,1.653213,3.210319,376.7978
"1872",1872,2.54e+14,1.77e+14,NA,2010,12,2,129,9,1,1,"111",9.4,66,21,1,85,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2382,-84.51975,19.54474,253.076,NA,NA,NA,7.93686,638.436,1140,418,691,179,1556,0.9663,570,155,1471,430,12.43172,29.33333,7.77,3.775204,48.43028,0.9731279,1.29103,1.685117,1.322219,3.19201,381.9969
"1874",1874,2.54e+14,1.77e+14,NA,2010,12,2,129,40,1,1,"111",9.6,72,31,1,81,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25058,-84.65636,19.54474,253.076,NA,NA,NA,7.93686,638.436,1117,415,634,205,1556,0.96,681,159,1318,430,12.43172,33.3,7.26,4.586777,52.44026,0.9822712,1.29103,1.719665,1.491362,3.19201,381.9969
"1875",1875,2.54e+14,1.77e+14,NA,2010,12,2,129,84,1,1,"111",9.2,74,27,1,86,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.11149,-84.58965,19.72533,253.076,NA,NA,NA,7.93686,638.436,1230,423,725,148,1556,0.9561,639,139,1320,562,12.43172,30.56667,8.146667,3.752046,48.31586,0.9637878,1.295024,1.68409,1.431364,3.19201,389.0886
"1879",1879,2.54e+14,1.77e+14,NA,2010,12,2,131,5,1,1,"111",9.5,56,42,1,58,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.37138,-86.20792,19.54667,321.773,NA,NA,NA,23.9674,1898.19,857,450,534,319,1625,1.0071,690,438,979,476,12.62645,52.2,6.436667,8.109788,69.84746,0.9777236,1.291073,1.844151,1.623249,3.210853,382.0723
"1880",1880,2.54e+14,1.77e+14,NA,2010,12,2,131,5,2,1,"111",9.5,56,42,1,58,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.37138,-86.20792,19.54667,321.773,NA,NA,NA,23.9674,1898.19,857,450,534,319,1625,1.0071,690,438,979,476,12.62645,52.2,6.436667,8.109788,69.84746,0.9777236,1.291073,1.844151,1.623249,3.210853,382.0723
"1882",1882,2.54e+14,1.77e+14,NA,2010,12,2,131,8,1,1,"111",10.7,71,52,1,69,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.70806,-86.05612,18.95434,253.076,NA,NA,NA,7.93686,638.436,559,217,643,141,1607,1.0236,573,175,608,204,12.43172,30.76667,3.386667,9.084646,74.66423,1.029384,1.277709,1.873113,1.716003,3.206016,359.267
"1885",1885,2.54e+14,1.77e+14,NA,2010,12,2,131,24,1,1,"111",10.1,75,50,1,74,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.61754,-86.12482,19.20346,253.076,NA,NA,NA,7.93686,638.436,603,202,569,136,1629,1.0308,520,134,647,133,12.43172,26.26667,3.043333,8.630887,72.42221,1.004321,1.283379,1.859872,1.69897,3.211921,368.7729
"1888",1888,2.54e+14,1.77e+14,NA,2010,12,2,131,28,1,1,"111",9.1,61,34,1,67,50,NA,NA,NA,1,NA,1,NA,"2/14/2011",10854,NA,"3/8/2017",489998,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.69216,-86.1051,18.95434,253.076,NA,NA,NA,7.93686,638.436,492,232,586,139,1607,1.0252,561,130,520,142,12.43172,27.36667,2.68,10.21144,80.23174,0.9590414,1.277709,1.904346,1.531479,3.206016,359.267
