"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"16949",5.40761947119275,40,2000,19.5291996,0.9704,10070.2213717117
"16950",5.3838674147818,40,2000,19.5083008,0.9695,9881.44258666248
"16951",5.40895321040967,40,2000,19.4958,0.9704,9920.03781151569
"16952",5.34034862968359,40,2000,19.4542007,0.9745,9595.37878886186
"16953",5.35814952333968,40,2000,19.4582996,0.9748,9644.44016227978
"16954",5.32117364997934,40,2000,19.4666996,0.9744,9611.12643467072
"16955",5.42653215168599,40,2000,19.4750004,0.9767,9926.66554115252
"16956",5.51837498011054,40,2000,19.5417004,0.968,10311.052351132
"16957",5.46732795091129,40,2000,19.5832996,0.9668,10198.7830497851
"16958",5.48199906812294,40,2000,19.6667004,0.9618,10503.3865188935
"16959",5.3744577761705,40,2000,19.6417007,0.9652,10070.8973968469
"16960",5.51499930734292,40,2000,19.6166992,0.9638,10266.8074807159
"16961",5.44799961726083,40,2000,19.6166992,0.9631,10000.7802900166
"16962",5.37009390234721,40,2000,19.6417007,0.9621,9902.46968589741
"16963",5.46421169484688,40,2000,19.6333008,0.9631,10123.3855759653
"16964",5.43990184615523,40,2000,19.6417007,0.9635,10257.1485241696
"16965",5.42211818081323,40,2000,19.6166992,0.9624,10036.5980292034
"16966",5.495440205704,40,2000,19.6457996,0.9598,10197.0360965161
"16967",5.4297780320483,40,2000,19.6292,0.9577,9941.99563222949
"16968",5.40596099348303,40,2000,19.6166992,0.9575,10155.1459334343
"16969",5.5290611074314,40,2000,19.6082993,0.9484,10485.3576440526
"16970",5.55015027050974,40,2000,19.6292,0.9446,10461.5614891403
"16971",5.50780611844036,40,2000,19.6166992,0.9423,10384.4435115304
"16972",5.39064800675813,40,2000,19.5750008,0.9389,9966.10700030935
"16973",5.4254729648306,40,2000,19.6042004,0.9369,10182.5123671362
"16974",5.43608940737919,40,2000,19.5708008,0.937,10244.230511097
"16975",5.6741065453115,40,2000,19.5457993,0.9369,10871.4212372722
"16976",5.3800267931674,40,2000,19.5457993,0.9355,10014.7112902083
"16977",5.3892026497809,40,2000,19.5417004,0.9312,10225.7860956669
"16978",5.57349058591684,40,2000,19.5207996,0.9318,10542.5505092612
"16979",5.53954342537995,40,2000,19.5333004,0.9284,10559.7372762154
"16980",5.67414323857176,40,2000,19.5333004,0.9276,11033.8153576228
"16981",5.59512004836467,40,2000,19.5541992,0.9189,10854.9257304867
"16982",5.69854550415687,40,2000,19.5457993,0.9174,11460.5234564471
"16983",5.64331659921082,40,2000,19.5167007,0.9146,11061.7216458577
"16984",5.8056253837321,40,2000,19.5167007,0.9121,11754.8156616699
"16985",5.69823080153069,40,2000,19.5750008,0.9078,11248.6368274461
"16986",5.53692250138326,40,2000,19.5499992,0.9081,10891.5527598323
"16987",5.5597078832225,40,2000,19.5708008,0.9055,10840.7342175137
"16988",5.74695691141201,40,2000,19.5916996,0.9027,11491.8577385124
"16989",5.63075381779398,40,2000,19.6166992,0.9009,11232.0491250201
"16990",5.59337509720728,40,2000,19.6417007,0.8992,11037.4730778802
"16991",5.71895650692591,40,2000,19.6583004,0.8934,11769.0839046653
"16992",5.72741886113893,40,2000,19.6457996,0.8917,11635.9722373689
"16993",5.77396305960964,40,2000,19.6583004,0.8924,11699.9025879214
"16994",5.64650432557295,40,2000,19.6292,0.8915,11310.3049286789
"16995",5.800086450786,40,2000,19.6000004,0.8928,11933.7946606053
"16996",5.74271683102365,40,2000,19.6208,0.8928,11594.0223708013
"16997",5.65139465255125,40,2000,19.6292,0.8867,11582.0007256178
"16998",5.65203844358456,40,2000,19.6375008,0.8881,11210.873989869
"16999",5.78407693830537,40,2000,19.6791992,0.8825,11720.6603204805
"17000",5.75434307060059,40,2000,19.6707993,0.8822,11751.034072316
"17001",5.70662211287352,40,2000,19.6707993,0.8795,11588.2678685468
"17002",5.7668011573285,40,2000,19.6667004,0.8747,11890.5366110891
"17003",5.88850908849103,40,2000,19.6749992,0.8738,12278.1827365368
"17004",5.89064164995556,40,2000,19.6457996,0.8722,12447.1533992818
"17005",5.86482042650012,40,2000,19.6541996,0.8688,12175.6726931089
"17006",5.73314009117667,40,2000,19.6583004,0.8676,11911.2579245705
"17007",5.91789175297999,40,2000,19.6749992,0.8659,12391.7175059968
"17008",5.78904275309808,40,2000,19.7208004,0.8639,11899.2911337078
"17009",5.87545519513831,40,2000,19.7332993,0.8633,12153.6846302518
"17010",5.86145126988466,40,2000,19.7458,0.8602,12399.6945435422
"17011",5.88666911662349,40,2000,19.8083,0.8573,12499.6981580142
"17012",5.98339233324486,40,2000,19.9083004,0.8474,12922.8885418948
"17013",6.05461095947925,40,2000,19.9417,0.8453,13077.1223834623
"17014",6.04994514427581,40,2000,19.9666996,0.8449,13345.2695663055
"17015",5.87288464811904,40,2000,19.9750004,0.8436,12586.5848363436
"17016",5.9102738740019,40,2000,19.9458008,0.8432,12510.9815454138
"17017",5.89943930097203,40,2000,19.9333,0.8483,12696.8765477861
"17018",5.9233558989297,40,2000,19.9708004,0.8421,12798.5858692904
"17019",5.82462208819646,40,2000,20.0125008,0.8372,12287.3392587118
"17020",5.82220030198281,40,2000,20.0249996,0.8369,12106.0256683837
"17021",6.03228405474839,40,2000,20.0249996,0.8352,13428.6813295863
"17022",5.87588387741142,40,2000,20.0499992,0.8328,12611.2103702613
"17023",5.96680684190293,40,2000,20.0916996,0.8319,13113.5948609142
"17024",5.7373253105959,40,2000,20.1124992,0.8313,11995.3092753588
"17025",5.92901836405653,40,2000,20.1000004,0.832,12922.7592335478
"17026",5.92225872535155,40,2000,19.9417,0.8391,12713.1492724009
"17027",5.82599488499052,40,2000,19.9500008,0.8388,12354.9742758846
"17028",5.83715489086651,40,2000,19.9624996,0.8395,12503.2850643582
"17029",5.80873641919181,40,2000,19.9582996,0.8405,12338.1612115923
"17030",6.03633393124941,40,2000,20.0042,0.8368,13203.619269086
"17031",5.88608530286859,40,2000,20.0167007,0.8376,12458.6776817142
"17032",5.81272104939629,40,2000,20,0.8373,12449.5188632465
"17033",5.86814246441405,40,2000,19.9832993,0.8382,12534.2121118949
"17034",5.86810187450494,40,2000,19.9832993,0.8394,12325.6879283085
"17035",5.90440898373338,40,2000,19.9417,0.8423,12583.8982304487
"17036",5.90622736353296,40,2000,19.9624996,0.8432,12821.5241823084
"17037",5.92155655701544,40,2000,19.9083004,0.8465,12773.6404775028
"17038",5.83429318393775,40,2000,19.8666992,0.8435,12362.7276853262
"17039",6.05082339641883,40,2000,19.8582993,0.8434,13355.1220387095
"17040",5.97347685404327,40,2000,19.8458004,0.8434,12891.1540537231
"17041",5.78699652147759,40,2000,19.8332996,0.844,11992.2836120051
"17042",5.88559881866761,40,2000,19.8125,0.8455,12536.5286655609
"17043",5.96577900506004,40,2000,19.8083,0.8476,13228.6738662634
"17044",5.98872388120626,40,2000,19.8125,0.8452,13070.6242094661
"17045",5.96051270107976,40,2000,19.8167,0.8428,12616.4963417998
"17046",5.87695620342466,40,2000,19.8125,0.8393,12637.2642304611
"17047",5.87936827568969,40,2000,19.8125,0.8396,12264.5407695692
"17048",5.9663252892474,40,2000,19.8208008,0.8411,12681.9691791625
"17049",5.95049069340448,40,2000,19.8167,0.841,12860.9970304125
"17050",5.9901103459369,40,2000,19.7957993,0.849,12750.7368150602
"17051",5.99328657245232,40,2000,19.7999992,0.8515,13069.4533685108
"17052",5.95297006948004,40,2000,19.8041992,0.851,12598.5248813501
"17053",5.74421984489363,40,2000,19.8041992,0.8525,11748.0250561052
"17054",5.85070291168522,40,2000,19.8041992,0.8513,12303.6945232688
"17055",6.04604464799374,40,2000,19.7999992,0.8504,13040.6139507272
"17056",5.90254463699364,40,2000,19.8083,0.8481,12771.822530246
"17057",5.91414347724414,40,2000,19.8125,0.8493,12765.7433325372
"17058",5.87268686002446,40,2000,19.8125,0.847,12470.4402280031
"17059",5.8267125522529,40,2000,19.7999992,0.849,12149.5144046981
"17060",5.94152043760179,40,2000,19.7957993,0.8499,12777.2035123829
"17061",5.87753912352377,40,2000,19.7957993,0.8494,12396.9938597452
"17062",5.8855881263062,40,2000,19.7957993,0.8484,12415.2663768454
"17063",5.85039017977197,40,2000,19.7957993,0.847,12468.0078073261
"17064",5.89799752528029,40,2000,19.7957993,0.8489,12494.4794331678
"17065",5.95246461858934,40,2000,19.7999992,0.8473,12670.0486273203
"17066",5.84230264815341,40,2000,19.7999992,0.8514,12266.7550339551
"17067",5.8869595791733,40,2000,19.8208008,0.8517,12348.3126615648
"17068",6.02634237456524,40,2000,19.8332996,0.8466,12820.095861567
"17069",5.89975483673823,40,2000,19.8624992,0.8443,12722.6510192516
"17070",5.9761669542336,40,2000,19.8708,0.8411,12841.0855522011
"17071",5.94269403696065,40,2000,19.9125004,0.8378,12866.9972484499
"17072",5.92145460532166,40,2000,19.9500008,0.8374,12535.8786302105
"17073",5.92448287816537,40,2000,19.8875008,0.8406,12721.5645675236
"17074",5.98364884777913,40,2000,19.8833008,0.8408,12951.6495887631
"17075",5.9855599222634,40,2000,19.8999996,0.8426,12984.5539769141
"17076",5.95676284853315,40,2000,19.9207993,0.8407,13125.0953363084
"17077",5.87727350918009,40,2000,19.9958,0.8345,12637.0087235276
"17078",5.84329746485177,40,2000,19.9708004,0.8372,12338.7843143161
"17079",5.99363775299222,40,2000,19.9750004,0.8346,12821.6623469261
"17080",5.96360432647255,40,2000,20,0.8332,13024.8347246977
"17081",5.82498141443739,40,2000,19.9542007,0.8376,12482.676469193
"17082",5.86352501782532,40,2000,19.9249992,0.8395,12318.8257619856
"17083",5.96350514705557,40,2000,19.9207993,0.8413,13077.3046492314
"17084",5.95391533792807,40,2000,19.9582996,0.8351,12815.5241963925
"17085",5.99725105838968,40,2000,20.0042,0.8338,13143.464901597
"17086",6.03899964921098,40,2000,20.0249996,0.8325,13385.4029957645
"17087",5.9786482049892,40,2000,20.0417004,0.8343,13024.5829486523
"17088",6.0126853012405,40,2000,20.0333004,0.8349,13201.766949431
"17089",6.02731620464933,40,2000,20.0249996,0.835,13554.2001784221
"17090",6.15406014078185,40,2000,20.0291996,0.8343,13816.1377064871
"17091",6.09426047267923,40,2000,20.0792007,0.8321,13651.8205433521
"17092",6.02178650894248,40,2000,20.0750008,0.8342,13028.786984115
"17093",5.98371639275279,40,2000,20.0958004,0.8326,13078.6315191721
"17094",5.97634304448252,40,2000,20.0792007,0.8307,12875.099759183
"17095",5.96221383492896,40,2000,20.1707993,0.8244,13069.710289924
"17096",5.85510085740464,40,2000,20.2749996,0.8277,12637.9989035898
"17097",6.21660428036481,40,2000,20.6499996,0.8008,14206.3854191927
"17098",6.27454398207944,40,2000,20.75,0.7687,14747.103365038
"17099",6.28428861796338,40,2000,20.6958008,0.772,14716.6922915997
"17100",5.3587983099574,40,2000,19.5583,0.9974,9725.87498701076
"17101",5.37129170644195,40,2000,19.5958004,1.0011,9478.36292459854
"17102",5.27323506131778,40,2000,19.6082993,1.0019,9242.45588140127
"17103",5.36762771189044,40,2000,19.6749992,1.003,9493.75683672544
"17104",5.33374132508515,40,2000,20.0167007,0.9593,9756.45182439757
"17105",5.5972356711968,40,2000,19.9916992,0.9635,10729.4468945328
"17106",5.42990653148556,40,2000,19.9582996,0.9643,10262.3648847112
"17107",5.39070702565059,40,2000,19.9375,0.9676,10070.5924057663
"17108",5.30861347222403,40,2000,19.7082996,1.009,9290.47513546081
"17109",5.3061963602189,40,2000,19.5541992,1.0021,9419.21170357836
"17110",5.32007930227867,40,2000,19.5249996,0.9934,9527.52407789663
"17111",5.22632569534249,40,2000,19.5207996,0.9897,9119.96369085149
"17112",5.40779336589037,40,2000,19.4708004,0.9876,9785.09519026044
"17113",5.37147576266702,40,2000,19.4375,0.9899,9794.69608747176
"17114",5.36417356448736,40,2000,19.4249992,0.9901,9585.03494217428
"17115",5.12769843089439,40,2000,19.4249992,0.9932,8752.31780724175
"17116",5.23096610088373,40,2000,19.4083004,0.9966,9101.13177624211
"17117",5.30635050866084,40,2000,19.4167004,0.9969,9479.49278636529
"17118",5.27958083846335,40,2000,19.3792,0.9995,9424.41705426477
"17119",5.28325207813613,40,2000,19.3833008,0.9963,9128.06003332873
"17120",5.24716350564419,40,2000,19.3833008,1.002,9320.50322699542
"17121",5.32559835192816,40,2000,19.3624992,1.0026,9384.36196379539
"17122",5.29346497850907,40,2000,19.3792,1.0011,9348.27988483671
"17123",5.41753895236831,40,2000,19.3582993,1.0024,9789.24873417414
"17124",5.22474842099187,40,2000,19.3458004,1.0039,9024.37853864309
"17125",5.28508564158288,40,2000,19.3500004,1.002,9337.94096471432
"17126",5.42426946353463,40,2000,19.3833008,0.9987,9688.47869047643
"17127",5.22238629019562,40,2000,19.3917007,0.9961,9217.51177185213
"17128",5.26891857429982,40,2000,19.4083004,1.0007,9312.87850726395
"17129",5.13360556303324,40,2000,19.4207993,1.0006,8960.62951520647
"17130",5.17737295492886,40,2000,19.4458008,0.9998,8815.33710773965
"17131",5.3839011459398,40,2000,19.4666996,0.9977,9676.95293712832
"17132",5.31239369860151,40,2000,19.4832993,0.996,9537.41449233099
"17133",5.30965243591872,40,2000,19.5083008,0.9904,9436.62512770064
"17134",5.27456349051184,40,2000,19.5625,0.9867,9376.78465989762
"17135",5.37243061603202,40,2000,19.5417004,0.9876,9672.69713706884
"17136",5.25751201228567,40,2000,19.5457993,0.9887,9344.40234502577
"17137",5.28895751578365,40,2000,19.5457993,0.9887,9504.64666269789
"17138",5.32505174488997,40,2000,19.5333004,0.9845,9590.82140790805
"17139",5.56382331815913,40,2000,19.6082993,0.9803,10577.8748816859
"17140",5.45294632788486,40,2000,19.5667,0.9788,10169.2121172643
"17141",5.42449334388425,40,2000,19.5499992,0.9789,9895.52362856997
"17142",5.45307267671311,40,2000,19.5457993,0.9782,9946.24415314239
"17143",5.46448640097985,40,2000,19.5499992,0.9756,9987.89010154342
"17144",5.43532051236569,40,2000,19.5457993,0.9755,9939.53849461476
"17145",5.44498021114208,40,2000,19.6208,0.964,10173.6923027506
"17146",5.49349482818974,40,2000,19.6208,0.9616,10232.6130745795
"17147",5.55918741467081,40,2000,19.625,0.9596,10411.4133070437
"17148",5.49939059935455,40,2000,19.5792007,0.9595,10290.3322836791
"17149",5.44422570364893,40,2000,19.5625,0.9605,10018.0300655727
"17150",5.4982245166636,40,2000,19.5832996,0.9595,10222.5929176128
"17151",5.50247142758658,40,2000,19.5541992,0.9582,10156.7505756991
"17152",5.3151282399959,40,2000,19.5583,0.9571,9818.23478515678
"17153",5.53754685719914,40,2000,19.5583,0.9522,10451.9366258322
"17154",5.41392972508345,40,2000,19.5541992,0.953,9986.27205615911
"17155",5.36311576133638,40,2000,19.4792004,0.9563,9865.44146128169
"17156",5.45708824787874,40,2000,19.4832993,0.9558,10253.229482815
"17157",5.57043720098138,40,2000,19.4708004,0.9535,10470.9592649972
"17158",5.41096970855657,40,2000,19.4874992,0.9562,9983.94524166848
"17159",5.5712089620143,40,2000,19.4916992,0.9551,10482.9328304839
"17160",5.60009363864488,40,2000,19.4958,0.9557,10502.6694343278
"17161",5.41881281718506,40,2000,19.5,0.9563,10076.5048006224
"17162",5.48183591452778,40,2000,19.4958,0.9568,10137.6272837249
"17163",5.5255264106841,40,2000,19.5249996,0.9534,10541.5163785236
"17164",5.32083123046783,40,2000,19.5792007,0.952,9726.92339852256
"17165",5.50362042425784,40,2000,19.5916996,0.9491,10291.4452372543
"17166",5.55812511154926,40,2000,19.5541992,0.9513,10509.903393931
"17167",5.25236575248963,40,2000,19.5291996,0.9561,9487.27719988481
"17168",5.32189241938642,40,2000,19.4958,0.9565,9915.59023531844
"17169",5.39350482386127,40,2000,19.4792004,0.9549,10061.8427469787
"17170",5.41539782018148,40,2000,19.5042,0.9581,9912.91357147087
"17171",5.53633522081241,40,2000,19.4832993,0.9595,10462.631006112
"17172",5.40277780736182,40,2000,19.4874992,0.9592,9971.54964240933
"17173",5.40221015555155,40,2000,19.4874992,0.9629,9938.04268737368
"17174",5.3226787116019,40,2000,19.4916992,0.9632,9637.86910126911
"17175",5.23593168346016,40,2000,19.4874992,0.9624,9527.83397041673
"17176",5.46958415222176,40,2000,19.5083008,0.9654,9992.79603503612
"17177",5.57312178373787,40,2000,19.5207996,0.9684,10421.547264678
"17178",5.44744362378535,40,2000,19.5291996,0.9698,10123.9767468678
"17179",5.41771678632059,40,2000,19.5417004,0.9685,9968.76999257326
"17180",5.45773407725764,40,2000,19.5042,0.9698,10016.6116401687
"17181",5.30062892844179,40,2000,19.4874992,0.97,9558.41399059562
"17182",5.43044653879097,40,2000,19.4792004,0.9711,9858.08764511792
"17183",5.34366009093205,40,2000,19.4750004,0.9728,9507.23522218561
"17184",5.38713469734215,40,2000,19.4750004,0.9684,9922.50610162993
"17185",5.34289275652147,40,2000,19.4750004,0.9681,9578.85417108054
"17186",5.45948076915108,40,2000,19.5,0.9688,10063.4635635973
"17187",5.43741619947217,40,2000,19.5417004,0.9683,10012.7419821632
"17188",5.41397483923202,40,2000,19.6833,0.9618,10087.9984458729
"17189",5.56406646401587,40,2000,19.6042004,0.9657,10482.2863193071
"17190",5.42127047943989,40,2000,19.6457996,0.9614,9973.46967769888
"17191",5.36599549794378,40,2000,19.6292,0.9613,9920.05132430881
"17192",5.37283462408675,40,2000,19.6082993,0.9604,9928.72234330164
"17193",5.59334022084588,40,2000,19.6166992,0.9601,10704.1719479812
"17194",5.54130966128999,40,2000,19.6292,0.9565,10472.0921373201
"17195",5.42698548098859,40,2000,19.6208,0.9568,10105.3658339591
"17196",5.57781435992096,40,2000,19.6292,0.9531,10724.5128883826
"17197",5.33703335897267,40,2000,19.6166992,0.9512,9946.99269004891
"17198",5.52570652866505,40,2000,19.6082993,0.9479,10573.6292257295
"17199",5.42771970843966,40,2000,19.5832996,0.9413,10211.1884078182
"17200",5.41742164026541,40,2000,19.5625,0.9388,10056.287768608
"17201",5.45574725253928,40,2000,19.5541992,0.9369,10443.7816844905
"17202",5.53715226901161,40,2000,19.5417004,0.9366,10570.2691616599
"17203",5.44911890243823,40,2000,19.5457993,0.9348,10342.0397841726
"17204",5.53363931970866,40,2000,19.5457993,0.9353,10493.3628975234
"17205",5.47591563996344,40,2000,19.5333004,0.9329,10322.3007265785
"17206",5.54124482295014,40,2000,19.5207996,0.9333,10595.8077834151
"17207",5.51919624403541,40,2000,19.5291996,0.9282,10534.2045098216
"17208",5.54851578499575,40,2000,19.5167007,0.9226,10746.600012902
"17209",5.49155894526774,40,2000,19.5417004,0.9256,10367.2616608061
"17210",5.6314689830021,40,2000,19.5249996,0.9104,10926.3001167331
"17211",5.70739333375617,40,2000,19.5333004,0.9091,11364.5754681452
"17212",5.62616844143543,40,2000,19.5750008,0.9059,10877.0307962869
"17213",5.78597965821178,40,2000,19.6667004,0.8959,11724.5354216544
"17214",5.6758901300128,40,2000,19.6749992,0.8931,11253.4911379857
"17215",5.61641884637711,40,2000,19.6833,0.8905,11238.9402224903
"17216",5.61818986121658,40,2000,19.6499996,0.8919,11343.5138834797
"17217",5.78440701687703,40,2000,19.625,0.8909,11802.4896557613
"17218",5.59277953680223,40,2000,19.6417007,0.8905,10965.6669042533
"17219",5.78829553367692,40,2000,19.6791992,0.883,11914.127238353
"17220",5.76166139128002,40,2000,19.6707993,0.8794,11653.8971165253
"17221",5.72290093579581,40,2000,19.6749992,0.8781,11624.9942156641
"17222",5.82132560654456,40,2000,19.6707993,0.8766,11905.1631266831
"17223",5.93420959651327,40,2000,19.6499996,0.8737,12213.3640294227
"17224",5.74737829264051,40,2000,19.6417007,0.8704,11662.5052086146
"17225",5.77144087713384,40,2000,19.6583004,0.8704,12002.481067553
"17226",5.79775467030602,40,2000,19.6625004,0.8691,12083.0671936955
"17227",5.8691793710917,40,2000,19.6583004,0.8683,12069.5735975911
"17228",5.89981583002733,40,2000,19.6707993,0.8669,12264.7118299459
